Title,ID
IL-2-Agonist-Induced IFN-γ Exacerbates Systemic Anaphylaxis in Food Allergen-Sensitized Mice.,33362780
Impact of Interleukin-27p28 on T and B Cell Responses during Toxoplasmosis. ,31548322
"Cenerimod, a selective S1P<sub>1</sub> receptor modulator, improves organ-specific disease outcomes in animal models of Sjögren's syndrome.",34839819
Non-redundant Functions of IL-6 Produced by Macrophages and Dendritic Cells in Allergic Airway Inflammation.,30534125
Schnurri 3 promotes Th2 cytokine production during the late phase of T-cell antigen stimulation.,35490426
Styk1 expression is a hallmark of murine NK cells and other NK1.1<sup>+</sup> subsets but is dispensable for NK-cell development and effector functions.,30690705
Microfluidic squeezing for intracellular antigen loading in polyclonal B-cells as cellular vaccines.,25999171
Synergistic checkpoint-blockade and radiotherapy-radiodynamic therapy via an immunomodulatory nanoscale metal-organic framework.,35190678
Dietary grape seed proanthocyanidins inactivate regulatory T cells by promoting NER-dependent DNA repair in dendritic cells in UVB-exposed skin.,28548949
CRTAM Protects Against Intestinal Dysbiosis During Pathogenic Parasitic Infection by Enabling Th17 Maturation.,31312200
Ly9 (SLAMF3) receptor differentially regulates iNKT cell development and activation in mice.,28980301
Oral Administration of <i>Flavonifractor plautii</i> Strongly Suppresses Th2 Immune Responses in Mice.,32184789
The Mechanism of Action of Antigen Processing Independent T Cell Epitopes Designed for Immunotherapy of Autoimmune Diseases.,33936079
Randomized double-blind clinical study in patients with COVID-19 to evaluate the safety and efficacy of a phytomedicine (P2Et).,36160152
Microglial STAT1-sufficiency is required for resistance to toxoplasmic encephalitis.,36067217
Extracellular Vesicles Secreted by Mesenchymal Stromal Cells Exert Opposite Effects to Their Cells of Origin in Murine Sodium Dextran Sulfate-Induced Colitis.,33927713
Tumor Cell Clone Expressing the Membrane-bound Form of IL-12p35 Subunit Stimulates Antitumor Immune Responses Dominated by CD8(+) T Cells.,23700396
CD8<sup>+</sup> T Cell Functional Exhaustion Overrides Pregnancy-Induced Fetal Antigen Alloimmunization.,32579916
Attenuation of antigen-specific T helper 1 immunity by <i>Neolitsea hiiranensis</i> and its derived terpenoids.,28344896
Recipient-specific T-cell repertoire reconstitution in the gut following murine hematopoietic cell transplant.,32898248
HDAC9 deficiency promotes tumor progression by decreasing the CD8+ dendritic cell infiltration of the tumor microenvironment. ,32554611
Anti-TCRβ mAb in Combination With Neurogenin3 Gene Therapy Reverses Established Overt Type 1 Diabetes in Female NOD Mice.,28977608
Anticancer Effects of Sublingual Type I IFN in Combination with Chemotherapy in Implantable and Spontaneous Tumor Models. ,33917958
Metastasis-initiating cells induce and exploit a fibroblast niche to fuel malignant colonization of the lungs.,32198421
α-galactosylceramide-stimulated invariant natural killer T-cells play a protective role in murine vulvovaginal candidiasis by Candida albicans.,34784362
IFN-γ<sup>+</sup> cytotoxic CD4<sup>+</sup> T lymphocytes are involved in the pathogenesis of colitis induced by IL-23 and the food colorant Red 40.,35468944
Indomethacin-induced oxidative stress enhances death receptor 5 signaling and sensitizes tumor cells to adoptive T-cell therapy.,35882449
T-cell Dysfunction upon Expression of MYC with Altered Phosphorylation at Threonine 58 and Serine 62.,35380701
Concession stand makeovers: a pilot study of offering healthy foods at high school concession stands.,24623802
Skin expression of IL-23 drives the development of psoriasis and psoriatic arthritis in mice.,32427877
FAP-Targeted Photodynamic Therapy Mediated by Ferritin Nanoparticles Elicits an Immune Response against Cancer Cells and Cancer Associated Fibroblasts.,35822179
"Curdlan, a Microbial β-Glucan, Has Contrasting Effects on Autoimmune and Viral Models of Multiple Sclerosis.",35198458
The NDV-3A vaccine protects mice from multidrug resistant Candida auris infection.,31381597
Selective expansion of regulatory T cells using an orthogonal IL-2/IL-2 receptor system facilitates transplantation tolerance.,33855972
The Bone Marrow Protects and Optimizes Immunological Memory during Dietary Restriction.,31442402
Intraperitoneal CMP-001: A Novel Immunotherapy for Treating Peritoneal Carcinomatosis of Gastrointestinal and Pancreaticobiliary Cancer.,32409965
A dominant function of LynB kinase in preventing autoimmunity.,35452291
The Magnitude of IFN-γ Responses Is Fine-Tuned by DNA Architecture and the Non-coding Transcript of Ifng-as1.,31377117
Expansion of interferon inducible gene pool via USP18 inhibition promotes cancer cell pyroptosis.,36646704
IL-21 Controls ILC3 Cytokine Production and Promotes a Protective Phenotype in a Mouse Model of Colitis.,31356165
Improved Mitochondrial Metabolism and Reduced Inflammation Following Attenuation of Murine Lupus With Coenzyme Q10 Analog Idebenone.,31566908
DOCK8 is essential for LFA-1-dependent positioning of T follicular helper cells in germinal centers. ,32573493
IκB Kinase-β Regulates Neutrophil Recruitment Through Activation of STAT3 Signaling in the Esophagus.,34311141
Artificial Cell Membrane Polymersome-Based Intranasal Beta Spike Formulation as a Second Generation Covid-19 Vaccine.,36223228
Splicing factor SRSF1 controls T cell homeostasis and its decreased levels are linked to lymphopenia in systemic lupus erythematosus.,32206811
Group B Streptococcus Induces a Robust IFN-γ Response by CD4(+) T Cells in an In Vitro and In Vivo Model.,26989699
NCR<sup>-</sup> group 3 innate lymphoid cells orchestrate IL-23/IL-17 axis to promote hepatocellular carcinoma development.,30827928
Induction of antigen-specific Treg cells in treating autoimmune uveitis via bystander suppressive pathways without compromising anti-tumor immunity.,34280776
Tracking the Spatial and Functional Gradient of Monocyte-To-Macrophage Differentiation in Inflamed Lung.,27755611
Cutting Edge: Allograft Rejection Is Associated with Weak T Cell Responses to Many Different Graft Leukocyte-Derived Peptides.,29255075
PD-1/PD-L1 pathway: an adaptive immune resistance mechanism to immunogenic chemotherapy in colorectal cancer.,29872568
DOCK8 deficiency impairs CD8 T cell survival and function in humans and mice.,22006977
CXCR5<sup>+</sup>CD8<sup>+</sup> T Cells Shape Antibody Responses <i>In Vivo</i> Following Protein Immunisation and Peripheral Viral Infection.,34326833
Naive CD8<sup>+</sup> T Cells Expressing CD95 Increase Human Cardiovascular Disease Severity.,33054398
K48-linked KLF4 ubiquitination by E3 ligase Mule controls T-cell proliferation and cell cycle progression.,28084302
UBASH3A deficiency accelerates type 1 diabetes development and enhances salivary gland inflammation in NOD mice.,32694640
Regulatory T Cells Maintain Selective Access to IL-2 and Immune Homeostasis despite Substantially Reduced CD25 Function.,33055282
Using high-throughput metabolomics to discover perturbed metabolic pathways and biomarkers of allergic rhinitis as potential targets to reveal the effects and mechanism of geniposide.,35519866
Thalidomide with blockade of co-stimulatory molecules prolongs the survival of alloantigen-primed mice with cardiac allografts.,32299357
Assessing the role of the T-box transcription factor Eomes in B cell differentiation during either Th1 or Th2 cell-biased responses.,30521606
Weight Regain in Formerly Obese Mice Hastens Development of Hepatic Steatosis Due to Impaired Adipose Tissue Function.,32281747
Glioblastomas acquire myeloid-affiliated transcriptional programs via epigenetic immunoediting to elicit immune evasion.,33857425
Macrophage MMP10 Regulates TLR7-Mediated Tolerance.,30564235
Toward minimal conditioning protocols for allogeneic chimerism in tolerance resistant recipients.,23328386
Profiling of epigenetic marker regions in murine ILCs under homeostatic and inflammatory conditions.,35938981
MAVS Deficiency Is Associated With a Reduced T Cell Response Upon Secondary RSV Infection in Mice.,33123150
Immune cell infiltration in malignant middle cerebral artery infarction: comparison with transient cerebral ischemia.,24326388
Blocking Dectin-1 prevents colorectal tumorigenesis by suppressing prostaglandin E2 production in myeloid-derived suppressor cells and enhancing IL-22 binding protein expression.,36932082
Immune Responses after Vascular Photodynamic Therapy with Redaporfin. ,31906092
AMPK promotes antitumor immunity by downregulating PD-1 in regulatory T cells via the HMGCR/p38 signaling pathway.,34649584
Short Duration Alagebrium Chloride Therapy Prediabetes Does Not Inhibit Progression to Autoimmune Diabetes in an Experimental Model. ,34203471
Thymic Egress Is Regulated by T Cell-Derived LTβR Signal and <i>via</i> Distinct Thymic Portal Endothelial Cells.,34276703
Measuring Thymic Clonal Deletion at the Population Level.,31010850
Longitudinal Immune Profiling Reveals Unique Myeloid and T-cell Phenotypes Associated with Spontaneous Immunoediting in a Prostate Tumor Model.,33637604
Epinephrine Production in Th17 Cells and Experimental Autoimmune Encephalitis.,33692790
Metabolite-Sensing Receptor Ffar2 Regulates Colonic Group 3 Innate Lymphoid Cells and Gut Immunity.,31628054
Enhancement of CD4<sup>+</sup> T Cell Function as a Strategy for Improving Antibiotic Therapy Efficacy in Tuberculosis: Does It Work?,34235093
Monotherapy With Anti-CD70 Antibody Causes Long-Term Mouse Cardiac Allograft Acceptance With Induction of Tolerogenic Dendritic Cells.,33737923
Ikaros prevents autoimmunity by controlling anergy and Toll-like receptor signaling in B cells.,31591571
Innate Activation of IFN-γ-iNOS Axis During Infection With <i>Salmonella</i> Represses the Ability of T Cells to Produce IL-2.,32269573
C-Cbl regulates c-MPL receptor trafficking and its internalization.,32954656
A20 deficiency in multipotent progenitors perturbs quiescence of hematopoietic stem cells.,30445411
Sex hormones regulate metainflammation in diet-induced obesity in mice.,34599964
N-Oleoyl dopamine induces IL-10 via central nervous system TRPV1 and improves endotoxemia and sepsis outcomes.,35610647
Age-Related Gene Alteration in Naïve and Memory T cells Using Precise Age-Tracking Model.,33644036
<i>Schistosoma japonicum</i> Infection in Treg-Specific USP21 Knockout Mice.,33628844
Cathepsin K deficiency reduces elastase perfusion-induced abdominal aortic aneurysms in mice.,21817099
Sustained Club Cell Injury in Mice Induces Histopathologic Features of Deployment-Related Constrictive Bronchiolitis.,34954211
The Microbiome Activates CD4 T-cell-mediated Immunity to Compensate for Increased Intestinal Permeability.,28795125
ILC2 activation by keratinocyte-derived IL-25 drives IL-13 production at sites of allergic skin inflammation.,32179159
Blimp1 Prevents Methylation of Foxp3 and Loss of Regulatory T Cell Identity at Sites of Inflammation.,30759395
Toll-like receptor 2 activation induces C-C chemokine receptor 2-dependent natural killer cell recruitment to the peritoneum.,32696994
Methyltransferase inhibitors restore SATB1 protective activity against cutaneous T cell lymphoma in mice. ,33270606
Cooperation between Constitutive and Inducible Chemokines Enables T Cell Engraftment and Immune Attack in Solid Tumors.,31185212
Immune Autoregulatory CD8 T Cells Require IFN-γ Responsiveness to Optimally Suppress Central Nervous System Autoimmunity.,32532836
"Missing-in-Metastasis/Metastasis Suppressor 1 Regulates B Cell Receptor Signaling, B Cell Metabolic Potential, and T Cell-Independent Immune Responses.",32373113
"Apoptotic Cell-Induced, Antigen-Specific Immunoregulation to Treat Experimental Antimyeloperoxidase GN.",31337690
mTORC1 upregulates B7-H3/CD276 to inhibit antitumor T cells and drive tumor immune evasion.,36869048
ATM inhibition enhances cancer immunotherapy by promoting mtDNA leakage and cGAS/STING activation. ,33290271
Loss of FCHSD1 leads to amelioration of chronic obstructive pulmonary disease. ,34168078
HIF1α-Dependent Metabolic Signals Control the Differentiation of Follicular Helper T Cells. ,31744227
Progression of AITL-like tumors in mice is driven by Tfh signature proteins and T-B cross talk.,32130407
"NOD mice, susceptible to pancreatic autoimmunity, demonstrate delayed growth of pancreatic cancer.",29113292
