Title,ID
Controlled release of an HDAC inhibitor for reduction of inflammation in dry eye disease.,29526828
Intraperitoneal neutrophils activated by KRAS-induced ovarian cancer exert antitumor effects by modulating adaptive immunity.,30066851
Immune regulation by fungal strain diversity in inflammatory bowel disease.,35296857
Cosmc is required for T cell persistence in the periphery.,31317176
Suppression of autoimmune retinal inflammation by an antiangiogenic drug.,23785488
Prenatal cadmium exposure does not induce greater incidence or earlier onset of autoimmunity in the offspring.,34478449
Ileitis-associated tertiary lymphoid organs arise at lymphatic valves and impede mesenteric lymph flow in response to tumor necrosis factor.,34788601
<i>Lect2</i> deficiency is characterised by altered cytokine levels and promotion of intestinal tumourigenesis.,30559928
Sex-Based Differences in Susceptibility to Severe Acute Respiratory Syndrome Coronavirus Infection.,28373583
YY1<sup>lo</sup> NKT cells are dedicated IL-10 producers.,32127556
CD4<sup>+</sup> T Cell Interstitial Migration Controlled by Fibronectin in the Inflamed Skin.,32793204
Glutamine and leucine provide enhanced protective immunity against mucosal infection with herpes simplex virus type 1.,23213313
Anti-inflammatory Roles of Glucocorticoids Are Mediated by Foxp3<sup>+</sup> Regulatory T Cells via a miR-342-Dependent Mechanism.,32707034
Bcl11a controls Flt3 expression in early hematopoietic progenitors and is required for pDC development in vivo.,23741395
A Novel Non-invasive Method to Detect RELM Beta Transcript in Gut Barrier Related Changes During a Gastrointestinal Nematode Infection.,30915083
Structural and functional changes to lymph nodes in ageing mice.,28207940
Cytokine-Producing B Cells Promote Immune-Mediated Bile Duct Injury in Murine Biliary Atresia.,29679373
Tumor-derived extracellular vesicles regulate tumor-infiltrating regulatory T cells via the inhibitory immunoreceptor CD300a. ,34751648
Increased TCR signal strength in DN thymocytes promotes development of gut TCRαβ<sup>(+)</sup>CD8αα<sup>(+)</sup> intraepithelial lymphocytes.,28878277
ICOS signaling limits regulatory T cell accumulation and function in visceral adipose tissue. ,33881452
"Simultaneous inhibition of CXCR1/2, TGF-β, and PD-L1 remodels the tumor and its microenvironment to drive antitumor immunity. ",32188703
C/EBPβ Deletion Promotes Expansion of Poorly Functional Intestinal Regulatory T Cells.,30085016
A Protective Role for the Lectin CD169/Siglec-1 against a Pathogenic Murine Retrovirus.,30595553
CD73 is expressed by inflammatory Th17 cells in experimental autoimmune encephalomyelitis but does not limit differentiation or pathogenesis.,28288184
REGγ controls Th17 cell differentiation and autoimmune inflammation by regulating dendritic cells.,31511643
T Cell-Derived Lymphotoxin Is Essential for the Anti-Herpes Simplex Virus 1 Humoral Immune Response. ,29743364
Differential regulation of β-catenin-mediated transcription via N- and C-terminal co-factors governs identity of murine intestinal epithelial stem cells.,33649334
Aire controls the recirculation of murine Foxp3<sup>+</sup> regulatory T-cells back to the thymus.,29285761
CD147 regulates antitumor CD8<sup>+</sup> T-cell responses to facilitate tumor-immune escape.,33177695
The Basoph8 Mice Enable an Unbiased Detection and a Conditional Depletion of Basophils.,31552058
Precursors for Nonlymphoid-Tissue Treg Cells Reside in Secondary Lymphoid Organs and Are Programmed by the Transcription Factor BATF.,31924477
"Antigen display, T-cell activation, and immune evasion during acute and chronic ehrlichiosis.",19635826
Interleukin-15 administration improves diaphragm muscle pathology and function in dystrophic mdx mice.,15793293
Dermal IRF4+ dendritic cells and monocytes license CD4+ T helper cells to distinct cytokine profiles.,33159073
Poly-specific neoantigen-targeted cancer vaccines delay patient derived tumor growth.,30764846
Murine myeloproliferative disorder as a consequence of impaired collaboration between dendritic cells and CD4 T cells.,30333120
Allograft Inflammatory Factor-1 Governs Hematopoietic Stem Cell Differentiation Into cDC1 and Monocyte-Derived Dendritic Cells Through IRF8 and RelB <i>in vitro</i>.,30800127
Resistance to PD1 blockade in the absence of metalloprotease-mediated LAG3 shedding.,32680952
"Cutting Edge: IL-4, IL-21, and IFN-γ Interact To Govern T-bet and CD11c Expression in TLR-Activated B Cells.",27430719
Brief Report: Arthritis in KRN T Cell Receptor-Transgenic Mice Does Not Require Interleukin-17 or Th17 Cells.,26882006
miR-106a deficiency attenuates inflammation in murine IBD models.,30327532
Mevalonate metabolism-dependent protein geranylgeranylation regulates thymocyte egress. ,31722972
The SKI proto-oncogene restrains the resident CD103<sup>+</sup>CD8<sup>+</sup> T cell response in viral clearance.,32612153
The E-Id Protein Axis Specifies Adaptive Lymphoid Cell Identity and Suppresses Thymic Innate Lymphoid Cell Development.,28514688
CX<sub>3</sub>CR1 differentiates F4/80<sup>low</sup> monocytes into pro-inflammatory F4/80<sup>high</sup> macrophages in the liver.,30305672
A non-cytosolic protein of Trypanosoma evansi induces CD45-dependent lymphocyte death.,19478957
Engagement of Nuclear Coactivator 7 by 3-Hydroxyanthranilic Acid Enhances Activation of Aryl Hydrocarbon Receptor in Immunoregulatory Dendritic Cells.,31481962
Interferon-armed RBD dimer enhances the immunogenicity of RBD for sterilizing immunity against SARS-CoV-2,10.1101/2021.05.12.443228
A FLCN-TFE3 Feedback Loop Prevents Excessive Glycogenesis and Phagocyte Activation by Regulating Lysosome Activity.,32049013
Conditional Deletion of the V-ATPase a2-Subunit Disrupts Intrathymic T Cell Development.,31456807
Isolation and Identification of Innate Lymphoid Cells (ILCs) for Immunotoxicity Testing.,29882149
Transcription factors TFE3 and TFEB are critical for CD40 ligand expression and thymus-dependent humoral immunity.,16936731
Recirculating IL-1R2<sup>+</sup> Tregs fine-tune intrathymic Treg development under inflammatory conditions.,31988493
Calorie restriction induces reversible lymphopenia and lymphoid organ atrophy due to cell redistribution.,29804201
Immunomodulation of TH2 biased immunity with mucosal administration of nanoemulsion adjuvant.,27317451
Lrp5 and Lrp6 are required for maintaining self-renewal and differentiation of hematopoietic stem cells.,30668923
SARS-CoV-2 mRNA Vaccine Development Enabled by Prototype Pathogen Preparedness,10.1101/2020.06.11.145920
Loss of hepatic miR-33 improves metabolic homeostasis and liver function without altering body weight or atherosclerosis. ,33495342
Focal and segmental glomerulosclerosis induced in mice lacking  decay-accelerating factor in T cells.,19349693
Constitutive CD8 expression drives innate CD8+ T-cell differentiation via induction of iNKT2 cells. ,31980555
Nlrp12 Mediates Adverse Neutrophil Recruitment during Influenza Virus Infection.,29282312
Role of endocytosis and trans-endocytosis in ICOS costimulator-induced downmodulation of the ICOS Ligand.,33527556
Identification of a murine CD45<sup>-</sup>F4/80<sup>lo</sup> HSC-derived marrow endosteal cell associated with donor stem cell engraftment.,29296920
"Microbial metabolites, short-chain fatty acids, restrain tissue bacterial load, chronic inflammation, and associated cancer in the colon of mice.",29644622
CD4+ T cells are trigger and target of the glucocorticoid response that prevents lethal immunopathology in toxoplasma infection.,23980098
A role for BATF3 in T<sub>H</sub>9 differentiation and T-cell-driven mucosal pathologies.,30617301
Inflammatory cytokines overcome age-related defects in CD4 T cell responses in vivo.,15100256
Immunization with a recombinant antigen composed of conserved blocks from TSA56 provides broad genotype protection against scrub typhus.,31237478
Post-sepsis immunosuppression depends on NKT cell regulation of mTOR/IFN-γ in NK cells.,32154791
CD160 Stimulates CD8<sup>+</sup> T Cell Responses and Is Required for Optimal Protective Immunity to <i>Listeria monocytogenes</i>.,31022694
Superior immune responses induced by intranasal immunization with recombinant adenovirus-based vaccine expressing full-length Spike protein of Middle East respiratory syndrome coronavirus.,31329652
"T Cell-Intrinsic IRF5 Regulates T Cell Signaling, Migration, and Differentiation and Promotes Intestinal Inflammation.",32610123
B7-H3×4-1BB bispecific antibody augments antitumor immunity by enhancing terminally differentiated CD8<sup>+</sup> tumor-infiltrating lymphocytes.,33523913
Disruption of the endopeptidase ADAM10-Notch signaling axis leads to skin dysbiosis and innate lymphoid cell-mediated hair follicle destruction.,34582748
IL-10 and TGF-beta redundantly protect against severe liver injury and mortality during acute schistosomiasis.,18981143
TRI microparticles prevent inflammatory arthritis in a collagen-induced arthritis model.,32966314
IFN-γ and CD25 drive distinct pathologic features during hemophagocytic lymphohistiocytosis.,30578871
Antiviral CD8 T cells induce Zika-virus-associated paralysis in mice.,29158604
A highly polarized T<sub>H</sub>2 bladder response to infection promotes epithelial repair at the expense of preventing new infections.,32424366
CCR2 enhances CD25 expression by FoxP3<sup>+</sup> regulatory T cells and regulates their abundance independently of chemotaxis and CCR2<sup>+</sup> myeloid cells.,30538272
Regulatory T Cells Resist Cyclosporine-Induced Cell Death via CD44-Mediated Signaling Pathways.,26448755
Role of IL-18 induced Amphiregulin expression on virus induced ocular lesions.,30087443
Effector T Cell Egress via Afferent Lymph Modulates Local Tissue Inflammation.,26355150
"Efficient IL-2R signaling differentially affects the stability, function, and composition of the regulatory T-cell pool.",33408345
"Macrophage scavenger receptor 1 (Msr1, SR-A) influences B cell autoimmunity by regulating soluble autoantigen concentration.",23794629
Preferential Homing of Tumor-specific and Functional CD8+ Stem Cell-like Memory T Cells to the Bone Marrow.,31145231
Targeting small molecule drugs to T cells with antibody-directed cell-penetrating gold nanoparticles.,30444251
Development of novel replication-defective lymphocytic choriomeningitis virus vectors expressing SIV antigens.,27899229
Deferoxamine compensates for decreases in B cell counts and reduces mortality in enterovirus 71-infected mice.,25003792
T Lymphocytes Contribute to the Control of Baseline Neural Precursor Cell Proliferation but Not the Exercise-Induced Up-Regulation of Adult Hippocampal Neurogenesis.,30619254
C3a is required for ILC2 function in allergic airway inflammation.,30104625
Spatial proteogenomics reveals distinct and evolutionarily conserved hepatic macrophage niches.,35021063
Cutting edge: spontaneous development of IL-17-producing gamma delta T cells in the thymus occurs via a TGF-beta 1-dependent mechanism.,20061408
Interleukin-15 in cancer immunotherapy: IL-15 receptor complex versus soluble IL-15 in a cancer cell-delivered murine leukemia model.,31856922
AIF loss deregulates hematopoiesis and reveals different adaptive metabolic responses in bone marrow cells and thymocytes.,29323266
T cell homeostasis requires G protein-coupled receptor-mediated access to trophic signals that promote growth and inhibit chemotaxis.,15719365
Lung-Infiltrating Foxp3<sup>+</sup> Regulatory T Cells Are Quantitatively and Qualitatively Different during Eosinophilic and Neutrophilic Allergic Airway Inflammation but Essential To Control the Inflammation.,29093062
Collaborative interactions between type 2 innate lymphoid cells and antigen-specific CD4+ Th2 cells exacerbate murine allergic airway diseases with prominent eosinophilia.,25780046
HPV16 E5 Mediates Resistance to PD-L1 Blockade and Can Be Targeted with Rimantadine in Head and Neck Cancer.,31848196
