Title,ID
Treatment of donor corneal tissue with immunomodulatory cytokines: a novel strategy to promote graft survival in high-risk corneal transplantation.,28428556
Protective CD4+ Th1 cell-mediated immunity is reliant upon execution of effector function prior to the establishment of the pathogen niche.,34543348
Combination immunotherapy with anti-PD-L1 antibody and depletion of regulatory T cells during acute viral infections results in improved virus control but lethal immunopathology.,32226027
Berberine improved experimental chronic colitis by regulating interferon-γ- and IL-17A-producing lamina propria CD4<sup>+</sup> T cells through AMPK activation.,31417110
IL-4Rα signalling in B cells and T cells play differential roles in acute and chronic atopic dermatitis.,36599893
Recognition of Class II MHC Peptide Ligands That Contain β-Amino Acids.,31391235
Data on arsenic trioxide modulates Treg/Th17/Th1/Th2 cells in treatment-naïve rheumatoid arthritis patients and collagen-induced arthritis model mice.,31871961
Visceral Surgery Profoundly Affects the Cellular and Humoral Components of the Anti-Tumour Immune Response in a Murine Pancreatic Adenocarcinoma Model.,36010845
Fcγ receptor III and Fcγ receptor IV on macrophages drive autoimmune valvular carditis in mice.,24757138
Selective Expansion of Tregs Using the IL-2 Cytokine Antibody Complex Does Not Reverse Established Alopecia Areata in C3H/HeJ Mice.,35799786
Dynamic mitochondrial transcription and translation in B cells control germinal centre entry and lymphomagenesis,10.1101/2022.07.19.500689
Regulatory T cells suppress virus-specific antibody responses to Friend retrovirus infection.,29614127
Fas Signaling in Dendritic Cells Mediates Th2 Polarization in HDM-Induced Allergic Pulmonary Inflammation.,30619373
Inflammatory monocyte-derived dendritic cells mediate autoimmunity in murine model of systemic lupus erythematosus.,32743540
Dynamic metrics-based biomarkers to predict responders to anti-PD-1 immunotherapy.,30587849
CD8<sup>+</sup> T Cells Prevent Lethality from Neonatal Murine Roseolovirus Infection.,28972091
CD4<sup>+</sup> T-cell epitope-based heterologous prime-boost vaccination potentiates anti-tumor immunity and PD-1/PD-L1 immunotherapy.,35580929
Diagnostic and vaccine potential of Zika virus envelope protein (E) derivates produced in bacterial and insect cells.,37006270
The sphingosine-1-phosphate transporter Spns2 expressed on endothelial cells regulates lymphocyte trafficking in mice.,22406534
Monomeric agonist peptide/MHCII complexes activate T-cells in an autonomous fashion,10.1101/2023.03.13.532401
A Cross-Tissue Investigation of Molecular Targets and Physiological Functions of Nsun6 Using Knockout Mice.,35743028
AMP-activated protein kinase alpha1 promotes tumor development via FOXP3 elevation in tumor-infiltrating Treg cells.,34988407
The C-type Lectin Receptor CLEC12A Recognizes Plasmodial Hemozoin and Contributes to Cerebral Malaria Development.,31269448
Repeated Administration of 2-Hydroxypropyl-β-Cyclodextrin (HPβCD) Attenuates the Chronic Inflammatory Response to Experimental Stroke.,34819339
Delayed control of herpes simplex virus infection and impaired CD4(+) T-cell migration to the skin in mouse models of DOCK8 deficiency.,25776845
CCR8 is expressed by post-positive selection CD4-lineage thymocytes but is dispensable for central tolerance induction.,30024927
Induction of IL-22-Producing CD4+ T Cells by Segmented Filamentous Bacteria Independent of Classical Th17 Cells.,34566952
Reciprocal regulation of the Il9 locus by counteracting activities of transcription factors IRF1 and IRF4.,28497800
Targeting T Cell Activation and Lupus Autoimmune Phenotypes by Inhibiting Glucose Transporters.,31057554
"Phenotypic and Clonal Stability of Antigen-Inexperienced Memory-like T Cells across the Genetic Background, Hygienic Status, and Aging.",33858960
Eosinophil differentiation in the bone marrow is promoted by protein tyrosine phosphatase SHP2.,27054330
α-Synuclein deficiency promotes neuroinflammation by increasing Th1 cell-mediated immune responses.,27565429
Enhancing T Cell Immune Responses by B Cell-based Therapeutic Vaccine Against Chronic Virus Infection.,25177253
Minimally Invasive Preclinical Monitoring of the Peritoneal Cavity Tumor Microenvironment. ,35406547
Ecto-NTPDase CD39 is a negative checkpoint that inhibits follicular helper cell generation.,32452837
SARS-CoV-2 infection of sustentacular cells disrupts olfactory signaling pathways.,36378534
T Follicular Regulatory Cell-Derived Fibrinogen-like Protein 2 Regulates Production of Autoantibodies and Induction of Systemic Autoimmunity.,33168576
Transplantation tolerance modifies donor-specific B cell fate to suppress de novo alloreactive B cells.,32452834
Attenuated T Cell Responses Are Associated With the Blockade of Cerebral Malaria Development by YOP1-Deficient <i>Plasmodium berghei</i> ANKA.,34025654
Formation of Lung Inducible Bronchus Associated Lymphoid Tissue Is Regulated by <i>Mycobacterium tuberculosis</i> Expressed Determinants.,32695111
Structures suggest an approach for converting weak self-peptide tumor antigens into superagonists for CD8 T cells in cancer. ,34074778
Fibroblastic reticular cells of the lymphoid tissues modulate T cell activation threshold during homeostasis via hyperactive cyclooxygenase-2/prostaglandin E<sub>2</sub> axis.,28611431
Hypoxia-sensing CAR T cells provide safety and efficacy in treating solid tumors.,33948568
Tetrathiomolybdate (TM)-associated copper depletion influences collagen remodeling and immune response in the pre-metastatic niche of breast cancer.,34426581
The gut microbiota is a transmissible determinant of skeletal maturation. ,33432923
A Macrophage Colony-Stimulating-Factor-Producing γδ T Cell Subset Prevents Malarial Parasitemic Recurrence.,29426701
IRF7 regulates TLR2-mediated activation of splenic CD11c(hi) dendritic cells.,22815909
Regorafenib combined with PD1 blockade increases CD8 T-cell infiltration by inducing CXCL10 expression in hepatocellular carcinoma. ,33234602
Anti-CD45RB Antibody Therapy Attenuates Renal Ischemia-Reperfusion Injury by Inducing Regulatory B Cells.,31296607
Combining anti-IL-7Rα antibodies with autoantigen-specific immunotherapy enhances non-specific cytokine production but fails to prevent Type 1 Diabetes.,30908554
Pulmonary antigen encounter regulates the establishment of tissue-resident CD8 memory T cells in the lung airways and parenchyma.,29453412
Many Th Cell Subsets Have Fas Ligand-Dependent Cytotoxic Potential.,29436413
HDAC4 is expressed on multiple T cell lineages but dispensable for their development and function.,28177888
Activation of bone marrow-derived dendritic cells and CD4<sup>+</sup> T cell differentiation by outer membrane vesicles of periodontal pathogens.,36312320
Definitive activation of endogenous antitumor immunity by repetitive cycles of cyclophosphamide with interspersed Toll-like receptor agonists.,27341020
Interferon-γ/Interleukin-27 Axis Induces Programmed Death Ligand 1 Expression in Monocyte-Derived Dendritic Cells and Restores Immune Tolerance in Central Nervous System Autoimmunity.,33193372
Mutual inhibition between Prkd2 and Bcl6 controls T follicular helper cell differentiation. ,31980486
Nutrient mTORC1 signaling underpins regulatory T cell control of immune tolerance. ,31649036
Genetic Co-Administration of Soluble PD-1 Ectodomains Modifies Immune Responses against Influenza A Virus Induced by DNA Vaccination. ,33019546
An mRNA SARS-CoV-2 vaccine employing Charge-Altering Releasable Transporters with a TLR-9 agonist induces neutralizing antibodies and T cell memory,10.1101/2021.04.14.439891
The Concerted Action of E2-2 and HEB Is Critical for Early Lymphoid Specification.,30936870
B cell-intrinsic changes with age do not impact antibody-secreting cell formation but delay B cell participation in the germinal centre reaction.,35980826
BCG Vaccination Prevents Reactivation of Latent Lymphatic Murine Tuberculosis Independently of CD4<sup>+</sup> T Cells.,30949177
Tissue-Resident Group 2 Innate Lymphoid Cells Differentiate by Layered Ontogeny and In Situ Perinatal Priming.,31128962
A bacterial bile acid metabolite modulates T<sub>reg</sub> activity through the nuclear hormone receptor NR4A1.,34416161
Lentiviral Gene Transfer Corrects Immune Abnormalities in XIAP Deficiency.,36329240
Targeting synthetic lethal interactions between Myc and the eIF4F complex impedes tumorigenesis.,22573234
Dendritic Cell Expression of Retinal Aldehyde Dehydrogenase-2 Controls Graft-versus-Host Disease Lethality.,30885956
Significance of host heparanase in promoting tumor growth and metastasis.,32534153
Coexpression of YY1 Is Required to Elaborate the Effector Functions Controlled by PLZF in NKT Cells.,31227579
"A single dose, BCG-adjuvanted COVID-19 vaccine provides sterilizing immunity against SARS-CoV-2 infection in mice",10.1101/2020.12.10.419044
P2X4 and P2X7 are essential players in basal T cell activity and Ca<sup>2+</sup> signaling milliseconds after T cell activation.,35119925
CD11b<sup>+</sup> lung dendritic cells at different stages of maturation induce Th17 or Th2 differentiation.,34413303
Spreading of Isolated Ptch Mutant Basal Cell Carcinoma Precursors Is Physiologically Suppressed and Counteracts Tumor Formation in Mice. ,33291515
Chimeric Vaccines Designed by Immunoinformatics-Activated Polyfunctional and Memory T Cells That Trigger Protection against Experimental Visceral Leishmaniasis. ,32471081
"Mouse embryonic stem cells, but not somatic cells, predominantly use homologous recombination to repair double-strand DNA breaks.",20446816
Apelin directs endothelial cell differentiation and vascular repair following immune-mediated injury.,31738185
BATF acts as an essential regulator of IL-25-responsive migratory ILC2 cell fate and function. ,31924686
Homeostasis and transitional activation of regulatory T cells require c-Myc.,31911938
E-protein-regulated expression of CXCR4 adheres preselection thymocytes to the thymic cortex.,31201207
Differential expression of alpha 4 integrins on effector memory T helper cells during Bordetella infections. Delayed responses in Bordetella pertussis.,23300813
Role of SIRPα in Homeostatic Regulation of T Cells and Fibroblastic Reticular Cells in the Spleen.,29434170
A Single Immunization with Nucleoside-Modified mRNA Vaccines Elicits Strong Cellular and Humoral Immune Responses against SARS-CoV-2 in Mice.,32783919
Tumor Lymphatic Function Regulates Tumor Inflammatory and Immunosuppressive Microenvironments.,31186247
Transient antibody targeting of CD45RC inhibits the development of graft-versus-host disease.,32511714
CCR7 Deficiency Allows Accelerated Clearance of <i>Chlamydia</i> from the Female Reproductive Tract.,28801359
Selenium supplementation suppresses immunological and serological features of lupus in B6.Sle1b mice.,31006265
Protective mucosal immunity against SARS-CoV-2 after heterologous systemic RNA-mucosal adenoviral vector immunization,10.1101/2021.08.03.454858
HER2-LAMP vaccines effectively traffic to endolysosomal compartments and generate enhanced polyfunctional T cell responses that induce complete tumor regression.,32532838
Intestinal Acid Sphingomyelinase Protects From Severe Pathogen-Driven Colitis.,31275322
"The Nlrp3 inflammasome, IL-1β, and neutrophil recruitment are required for susceptibility to a nonhealing strain of Leishmania major in C57BL/6 mice.",26689285
Dectin-2 regulates the effector phase of house dust mite-elicited pulmonary inflammation independently from its role in sensitization.,24453247
IgE promotes type 2 innate lymphoid cells in murine food allergy.,29247574
Loss of TET2 and TET3 in regulatory T cells unleashes effector function.,31043609
"A disconnect between precursor frequency, expansion potential, and site-specific CD4+ T cell responses in aged mice.",29864157
Age-Dependent Defects of Regulatory B Cells in Wiskott-Aldrich Syndrome Gene Knockout Mice.,26448644
