Title,ID
"Phenotypic properties, interleukin 2 production, and developmental origin of a ""mature"" subpopulation of Lyt-2- L3T4- mouse thymocytes.",PMC299588
TLR agonists prevent the establishment of allogeneic hematopoietic chimerism in mice treated with costimulation blockade.,PMC2721273
Cutaneous leishmaniasis. The defect in T cell influx in BALB/c mice.,PMC2188518
Increased expression of major histocompatibility complex antigens on lymphocytes from aged mice.,PMC299352
In vitro simulation of immunosuppression caused by Trypanosoma brucei: active involvement of gamma interferon and tumor necrosis factor in the pathway of suppression.,PMC174019
Th1 and Th2 cytokines in mice with invasive aspergillosis.,PMC176097
CD4+ T cells play a significant role in adoptive immunity to Chlamydia trachomatis infection of the mouse genital tract.,PMC173455
Cell proliferation and thymocyte subset reconstitution in sublethally irradiated mice: compared kinetics of endogenous and intrathymically transferred progenitors.,PMC297660
Characterization of two distinct primary T cell populations that secrete interleukin 2 upon recognition of class I or class II major histocompatibility antigens.,PMC2188053
Are the IL-2 receptors expressed in the murine fetal thymus functional?,PMC2275818
Evidence that hematopoietic stem cells express mouse c-kit but do not depend on steel factor for their generation.,PMC48479
Attenuation of apoptosis underlies B lymphocyte stimulator enhancement of humoral immune response.,PMC2193312
A 70-kilodalton recombinant heat shock protein of Candida albicans is highly immunogenic and enhances systemic murine candidiasis.,PMC108176
Effects of interleukin-2 and interferon-alpha A/D treatment on lymphocytes from tumour-bearing mice.,PMC2246732
A role for Fas in negative selection of thymocytes in vivo.,PMC2212270
T cell-mediated inhibition of the transfer of autoimmune diabetes in NOD mice.,PMC2189316
Overexpression of interleukin-2 by a recombinant herpes simplex virus type 1 attenuates pathogenicity and enhances antiviral immunity.,PMC136420
"Tubular antigen-derivatized cells induce a disease-protective, antigen-specific, and idiotype-specific suppressor T cell network restricted by I-J and Igh-V in mice with experimental interstitial nephritis.",PMC2187695
Arthritis induced by proteoglycan aggrecan G1 domain in BALB/c mice. Evidence for t cell involvement and the immunosuppressive influence of keratan sulfate on recognition of t and b cell epitopes.,PMC508749
Positive selection of gamma delta CTL by TL antigen expressed in the thymus.,PMC2196386
"Involvement of interleukin-1 (IL-1), IL-6, IL-2, and IL-4 in generation of cytolytic T cells from thymocytes stimulated by a Mycoplasma fermentans-derived product.",PMC258983
Thymus reconstitution by c-kit-expressing hematopoietic stem cells purified from adult mouse bone marrow.,PMC2119475
Differential Th1 and Th2 cell responses in male and female BALB/c mice infected with coxsackievirus group B type 3.,PMC236456
CD4+ T cells that express high levels of CD45RB induce wasting disease when transferred into congenic severe combined immunodeficient mice. Disease development is prevented by cotransfer of purified CD4+ T cells.,PMC2191069
Differential role of the Fas/Fas ligand apoptotic pathway in inflammation and lung fibrosis associated with reovirus 1/L-induced bronchiolitis obliterans organizing pneumonia and acute respiratory distress syndrome.,PMC2814248
Staphylococcal enterotoxin B increases the severity of type II collagen induced arthritis in mice.,PMC1005577
Subsets of transgenic T cells that recognize CD1 induce or prevent murine lupus: role of cytokines.,PMC2212154
TNF-alpha is a critical negative regulator of type 1 immune activation during intracellular bacterial infection.,PMC324534
Isolation of high-affinity memory B cells: phycoerythrin as a probe for antigen-binding cells.,PMC304433
Endogenous interleukin 4 is required for development of protective CD4+ T helper type 1 cell responses to Candida albicans.,PMC2212115
Mapping of the T-cell epitope in the major 43-kilodalton glycoprotein of Paracoccidioides brasiliensis which induces a Th-1 response protective against fungal infection in BALB/c mice.,PMC107971
Inhibition of murine B and T lymphopoiesis in vivo by an anti-interleukin 7 monoclonal antibody.,PMC2191094
Relative activities of distinct isotypes of murine and human major histocompatibility complex class II molecules in binding toxic shock syndrome toxin 1 and determination of CD antigens expressed on T cells generated upon stimulation by the toxin.,PMC313749
Role of macrophages in the pathogenesis of encephalomyocarditis virus-induced diabetes in mice.,PMC248710
Indirect role of T cells in development of polioencephalitis and encephalomyelitis induced by encephalomyocarditis virus.,PMC240981
The pathogenesis of adoptive murine autoimmune diabetes requires an interaction between alpha 4-integrins and vascular cell adhesion molecule-1.,PMC294222
A previously unrecognized H-2D(b)-restricted peptide prominent in the primary influenza A virus-specific CD8(+) T-cell response is much less apparent following secondary challenge.,PMC111856
Inhibition of submandibular and lacrimal gland infiltration in nonobese diabetic mice by transgenic expression of soluble TNF-receptor p55.,PMC507510
Accumulation of major histocompatibility complex class II molecules in mast cell secretory granules and their release upon degranulation.,PMC25733
"HLA-DQB1 polymorphism determines incidence, onset, and severity of collagen-induced arthritis in transgenic mice. Implications in human rheumatoid arthritis.",PMC508418
Induction of airway mucus production By T helper 2 (Th2) cells: a critical role for interleukin 4 in cell recruitment but not mucus production.,PMC2199146
Expression of T-cell-activating protein in peripheral lymphocyte subsets.,PMC386730
Mechanisms of specific immunological unresponsiveness to bacterial lipopolysaccharides.,PMC260033
Characterization of brain-infiltrating mononuclear cells during infection with mouse hepatitis virus strain JHM.,PMC7119758
Th2 responses induced by epicutaneous or inhalational protein exposure are differentially dependent on IL-4.,PMC377464
T helper type 2 cell differentiation occurs in the presence of interleukin 12 receptor beta2 chain expression and signaling.,PMC2195855
CD8+ T cells mediate recovery and immunopathology in West Nile virus encephalitis.,PMC296062
Protective immunity in murine histoplasmosis: functional comparison of adoptively transferred T-cell clones and splenic T cells.,PMC259571
Branched O-linked oligosaccharides ectopically expressed in transgenic mice reduce primary T-cell immune responses.,PMC1170243
Perinatal blockade of b7-1 and b7-2 inhibits clonal deletion of highly pathogenic autoreactive T cells.,PMC2193695
"T-cell subsets in delayed-type hypersensitivity, protection, and granuloma formation in primary and secondary Listeria infection in mice: superior role of Lyt-2+ cells in acquired immunity.",PMC259502
A murine early thymocyte developmental sequence is marked by transient expression of the interleukin 2 receptor.,PMC286749
Clonal analysis of hematopoietic stem-cell differentiation in vivo.,PMC51324
Regulation of anti-double-stranded DNA B cells in nonautoimmune mice: localization to the T-B interface of the splenic follicle.,PMC2199093
Cloned cytotoxic T lymphocytes that recognize an I-A region product in the context of a class I antigen.,PMC2188072
Novel features of the respiratory tract T-cell response to influenza virus infection: lung T cells increase expression of gamma interferon mRNA in vivo and maintain high levels of mRNA expression for interleukin-5 (IL-5) and IL-10.,PMC237205
"Preemptive CD8 T-cell immunotherapy of acute cytomegalovirus infection prevents lethal disease, limits the burden of latent viral genomes, and reduces the risk of virus recurrence.",PMC109469
Thymus and autoimmunity: capacity of the normal thymus to produce pathogenic self-reactive T cells and conditions required for their induction of autoimmune disease.,PMC2188326
Analysis of the primary T-cell response to Sendai virus infection in C57BL/6 mice: CD4+ T-cell recognition is directed predominantly to the hemagglutinin-neuraminidase glycoprotein.,PMC237121
Interleukin-6 production in a murine model of Pneumocystis carinii pneumonia: relation to resistance and inflammatory response.,PMC302692
Protective immunity and granuloma formation are mediated by two distinct tumor necrosis factor alpha- and gamma interferon-dependent T cell-phagocyte interactions in murine listeriosis: dissociation on the basis of phagocyte adhesion mechanisms.,PMC257088
Toxoplasma encephalitis in congenic B10 and BALB mice: impact of genetic factors on the immune response.,PMC186090
Development and function of T cells in mice with a disrupted CD2 gene.,PMC557006
Effect of neonatal injection with antibodies to Leishmania mexicana on its growth in adult infected mice.,PMC259837
Involvement of CD4(+) Th1 cells in systemic immunity protective against primary and secondary challenges with Trypanosoma cruzi.,PMC97121
Interleukin 7 induces preferential expansion of V beta 8.2+CD4-8- and V beta 8.2+CD4+8- murine thymocytes positively selected by class I molecules.,PMC2191612
Purification to homogeneity of B cell stimulating factor. A molecule that stimulates proliferation of multiple lymphokine-dependent cell lines.,PMC2188115
Helper T-cell clones that recognize autologous insulin are stimulated in nonresponder mice by pork insulin.,PMC280071
"In situ studies of the primary immune response to (4-hydroxy-3-nitrophenyl)acetyl. IV. Affinity-dependent, antigen-driven B cell apoptosis in germinal centers as a mechanism for maintaining self-tolerance.",PMC2192250
Acquired Mls-1a-like clonal deletion in Mls-1b mice.,PMC2119124
Functional analysis of c-Myb protein in T-lymphocytic cell lines shows that it trans-activates the c-myc promoter.,PMC361348
Exaggerated proinflammatory and Th1 responses in the absence of gamma/delta T cells after infection with Listeria monocytogenes.,PMC98804
Nonlymphocyte-derived tumor necrosis factor is required for induction of colitis in recombination activating gene (RAG)2(-/-) mice upon transfer of CD4(+)CD45RB(hi) T cells.,PMC2195702
Characterization of a cell population which amplifies the anticryptococcal delayed-type hypersensitivity response.,PMC258468
