Title,ID
A Prime-Pull-Amplify Vaccination Strategy To Maximize Induction of Circulating and Genital-Resident Intraepithelial CD8<sup>+</sup> Memory T Cells.,30635393
MAdCAM-1/α4β7 Integrin-Mediated Lymphocyte/Endothelium Interactions Exacerbate Acute Immune-Mediated Hepatitis in Mice.,33316453
Regulatory T Cell-Mediated Suppression of Inflammation Induced by DR3 Signaling Is Dependent on Galectin-9.,28877989
Hhex induces promyelocyte self-renewal and cooperates with growth factor independence to cause myeloid leukemia in mice.,29453249
Mitochondrial Reactive Oxygen Species Contribute to Pathological Inflammation During Influenza A Virus Infection in Mice.,31190565
TGF-β Inhibition Improves Oncolytic Herpes Viroimmunotherapy in Murine Models of Rhabdomyosarcoma.,29034312
Differentiation of germinal center B cells into plasma cells is initiated by high-affinity antigen and completed by Tfh cells.,28363897
A Minimum Epitope Overlap between Infections Strongly Narrows the Emerging T Cell Repertoire.,27732840
Ptpn2 and KLRG1 regulate the generation and function of tissue-resident memory CD8+ T cells in skin. ,33914023
A <i>Chlamydia</i>-Specific TCR-Transgenic Mouse Demonstrates Th1 Polyfunctionality with Enhanced Effector Function.,28855311
Loss of immunological tolerance in Gimap5-deficient mice is associated with loss of Foxo in CD4+ T cells.,22106000
Aged Mice are More Resistant to Influenza Virus Infection due to Reduced Inflammation and Lung Pathology.,29896425
Testosterone Protects Against Atherosclerosis in Male Mice by Targeting Thymic Epithelial Cells-Brief Report.,29853568
Altered selection on a single self-ligand promotes susceptibility to organ-specific T cell infiltration. ,33914024
STARTRAC analyses of scRNAseq data from tumor models reveal T cell dynamics and therapeutic targets. ,33900375
Amelioration of experimental autoimmune encephalomyelitis by clozapine is not associated with defective CD4 T cell responses.,28356108
Rapamycin generates graft-homing murine suppressor CD8(+) T cells that confer donor-specific graft protection.,21439133
Rap1 regulates hematopoietic stem cell survival and affects oncogenesis and response to chemotherapy.,31836706
CD5 enhances Th17-cell differentiation by regulating IFN-γ response and RORγt localization.,24356888
Ectopic Expression of Self-Antigen Drives Regulatory T Cell Development and Not Deletion of Autoimmune T Cells.,28835461
The CXC Chemokine Receptor 3 Inhibits Autoimmune Cholangitis <i>via</i> CD8<sup>+</sup> T Cells but Promotes Colitis <i>via</i> CD4<sup>+</sup> T Cells.,29868034
The protection role of Atg16l1 in CD11c<sup>+</sup>dendritic cells in murine colitis.,28390705
Notch-1 Inhibition Promotes Immune Regulation in Transplantation Via Regulatory T Cell-Dependent Mechanisms.,31266349
Distinct CD4 T-cell effects on primary versus recall CD8 T-cell responses during viral encephalomyelitis.,25187405
"Dendritic cells in lupus are not required for activation of T and B cells but promote their expansion, resulting in tissue damage.",21167752
Premature thymic involution is independent of structural plasticity of the thymic stroma.,25627671
The nuclear IκB family protein IκBNS influences the susceptibility to experimental autoimmune encephalomyelitis in a murine model.,25347393
Toll-like receptor 9 suppresses lupus disease in Fas-sufficient MRL Mice.,28278279
Stimulator of Interferon Genes in Classical Dendritic Cells Controls Mucosal Th17 Responses to Cyclic Dinucleotides for Host Defenses Against Microbial Infections in Gut.,29868030
CD4 effector T cell differentiation is controlled by IL-15 that is expressed and presented in trans.,28807496
Cutting edge: Failure of antigen-specific CD4+ T cell recruitment to the kidney during systemic candidiasis.,25344471
Brain transforms natural killer cells that exacerbate brain edema after intracerebral hemorrhage. ,32870258
Modulation of autoimmune diseases by iPS cells.,25173398
Contrasting effects of systemic monocyte/macrophage and CD4+ T cell depletion in a reversible ureteral obstruction mouse model of chronic kidney disease.,24489579
T-cells produce acidic niches in lymph nodes to suppress their own effector functions.,32807791
Heterologous vaccination targeting prostatic acid phosphatase (PAP) using DNA and <i>Listeria</i> vaccines elicits superior anti-tumor immunity dependent on CD4+ T cells elicited by DNA priming.,30221049
Thymic NF-κB-inducing kinase regulates CD4<sup>+</sup> T cell-elicited liver injury and fibrosis in mice.,28267623
C/EBPβ is required for survival of Ly6C<sup>-</sup> monocytes.,28807982
CD8 Follicular T Cells Promote B Cell Antibody Class Switch in Autoimmune Disease.,29743314
Peroxisome Proliferator-Activated Receptor-δ Deficiency in Microglia Results in Exacerbated Axonal Injury and Tissue Loss in Experimental Autoimmune Encephalomyelitis.,33732230
Inflammation induced by incomplete radiofrequency ablation accelerates tumor progression and hinders PD-1 immunotherapy.,31780645
Comparison of the purity and vitality of natural killer cells with different isolation kits.,28565780
Targeting CD44 augments the efficacy of Tregs in autoimmune diabetes.,25447401
Activation-induced CD154 expression abrogates tolerance induced by apoptotic cells.,19841180
Cutting edge: loss of α4 integrin expression differentially affects the homing of Th1 and Th17 cells.,22084440
Unexpected kidney-restricted role for IL-17 receptor signaling in defense against systemic Candida albicans infection. ,29720566
Loss of PPARα perpetuates sex differences in stroke reflected by peripheral immune mechanisms.,26868919
RAS mutations drive proliferative chronic myelomonocytic leukemia via a KMT2A-PLK1 axis.,34006870
CXCR4<sup>high</sup> megakaryocytes regulate host-defense immunity against bacterial pathogens.,35904250
Absence of MHC-II expression by lymph node stromal cells results in autoimmunity.,30584641
Overexpression of RhoH Permits to Bypass the Pre-TCR Checkpoint.,26114424
Tumor endothelium FasL establishes a selective immune barrier promoting tolerance in tumors.,24793239
Ribosome-Targeting Antibiotics Impair T Cell Effector Function and Ameliorate Autoimmunity by Blocking Mitochondrial Protein Synthesis.,33238133
Novel Foxp3(-) IL-10(-) Regulatory T-cells Induced by B-Cells Alleviate Intestinal Inflammation in Vivo.,27581189
"Cyclophosphamide, but not CTLA4Ig, prolongs survival of fetal pig islet grafts in anti-T cell monoclonal antibody-treated NOD mice.",9741460
Assessment of peripheral tolerance in anti-CD4 treated C57BL/6 mouse heart transplants recipients.,10375076
Chronic Lymphocytic Leukemia-Derived IL-10 Suppresses Antitumor Immunity.,29712773
Nanoscale Metal-Organic Framework Mediates Radical Therapy to Enhance Cancer Immunotherapy.,31384694
TGFβ suppresses CD8<sup>+</sup> T cell expression of CXCR3 and tumor trafficking.,32273499
Thymic development of gut-microbiota-specific T cells.,33981034
Regulatory T cell-derived extracellular vesicles modify dendritic cell function.,29666503
CD44-mediated hyaluronan binding marks proliferating hematopoietic progenitor cells and promotes bone marrow engraftment.,29684048
Microphthalmia-Associated Transcription Factor (MITF) Regulates Immune Cell Migration into Melanoma.,30502589
Medullary thymic epithelial cells and CD8α<sup>+</sup> dendritic cells coordinately regulate central tolerance but CD8α<sup>+</sup> cells are dispensable for thymic regulatory T cell production.,27543048
Selective dissociation between LSD1 and GFI1B by a LSD1 inhibitor NCD38 induces the activation of <i>ERG</i> super-enhancer in erythroleukemia cells.,29765516
Metabolic support of tumour-infiltrating regulatory T cells by lactic acid.,33589820
Protein kinase C theta is required for efficient induction of IL-10-secreting T cells.,28158245
β7 Integrin Inhibition Can Increase Intestinal Inflammation by Impairing Homing of CD25<sup>hi</sup>FoxP3<sup>+</sup> Regulatory T Cells.,31707128
Key features and homing properties of NK cells in the liver are shaped by activated iNKT cells.,31704965
Gamma irradiation or CD4+-T-cell depletion causes reactivation of latent Salmonella enterica serovar Typhimurium infection in C3H/HeN mice.,15845491
Immunological ignorance allows long-term gene expression after perinatal recombinant adeno-associated virus-mediated gene transfer to murine airways.,24548076
Effect of Retinoic Acid in a Mouse Model of Allergic Rhinitis.,26333706
Allogeneic bone marrow transplant in the absence of cytoreductive conditioning rescues mice with β-thalassemia major.,29296892
Effect of IL-4 deletion on cardiac allograft survival in the BALB/c to 129Sv x C57BL/6 strain combination.,9893036
A Novel Cellular Pathway of Antigen Presentation and CD4 T Cell Activation <i>in vivo</i>.,30524434
Tracing Donor-MHC Class II Reactive B cells in Mouse Cardiac Transplantation: Delayed CTLA4-Ig Treatment Prevents Memory Alloreactive B-Cell Generation.,27362308
Toll-like receptor 9 agonist enhances anti-tumor immunity and inhibits tumor-associated immunosuppressive cells numbers in a mouse cervical cancer model following recombinant lipoprotein therapy.,24642245
Optogenetic activation of local colonic sympathetic innervations attenuates colitis by limiting immune cell extravasation.,33932356
Frontline Science: Coincidental null mutation of Csf2rα in a colony of PI3Kγ-/- mice causes alveolar macrophage deficiency and fatal respiratory viral infection.,27468760
CD36 and Platelet-Activating Factor Receptor Promote House Dust Mite Allergy Development.,28667161
Pulmonary neuroendocrine cells amplify allergic asthma responses.,29599193
CCL3 augments tumor rejection and enhances CD8<sup>+</sup> T cell infiltration through NK and CD103<sup>+</sup> dendritic cell recruitment via IFNγ.,29399390
IL-2Rβ-dependent signaling and CD103 functionally cooperate to maintain tolerance in the gut mucosa.,25527788
Inhibition of Retrograde Transport Limits Polyomavirus Infection In Vivo. ,29152583
Preventive Effect of <i>Lactobacillus helveticus</i> SBT2171 on Collagen-Induced Arthritis in Mice.,28680422
Engineering a vector-based pan-Leishmania vaccine for humans: proof of principle.,33122717
Canonical Wnt Signaling in CD11c<sup>+</sup> APCs Regulates Microbiota-Induced Inflammation and Immune Cell Homeostasis in the Colon.,29602775
Direct Tumor Killing and Immunotherapy through Anti-SerpinB9 Therapy.,33242418
A CD4<sup>+</sup> T cell reference map delineates subtype-specific adaptation during acute and chronic viral infections.,35829695
High-resolution 3D imaging uncovers organ-specific vascular control of tissue aging. ,33536212
MicroRNAs control the maintenance of thymic epithelia and their competence for T lineage commitment and thymocyte selection.,22972926
The transcription factor HIF-1α mediates plasticity of NKp46+ innate lymphoid cells in the gut.,35024767
IL-7 Induces an Epitope Masking of <i>γ</i>c Protein in IL-7 Receptor Signaling Complex.,28127156
CD24 aggravates acute liver injury in autoimmune hepatitis by promoting IFN-γ production by CD4<sup>+</sup> T cells.,28065940
Specific microtubule-depolymerizing agents augment efficacy of dendritic cell-based cancer vaccines.,21689407
Distinct contribution of PD-L1 suppression by spatial expression of PD-L1 on tumor and non-tumor cells.,29568117
Prostaglandin E<sub>2</sub> Inhibits Group 2 Innate Lymphoid Cell Activation and Allergic Airway Inflammation Through E-Prostanoid 4-Cyclic Adenosine Monophosphate Signaling.,29593738
In vivo assessment of behavioral recovery and circulatory exchange in the peritoneal parabiosis model.,27364522
Trogocytosis of CD80 and CD86 by induced regulatory T cells.,22307040
Integrative proteomics reveals an increase in non-degradative ubiquitylation in activated CD4<sup>+</sup> T cells.,31061531
"New mouse model of acute adult T-cell leukemia generated by transplantation of AKT, BCLxL, and HBZ-transduced T cells.",27223899
ISWI ATPase Smarca5 Regulates Differentiation of Thymocytes Undergoing β-Selection.,31068388
CD201 and CD27 identify hematopoietic stem and progenitor cells across multiple murine strains independently of Kit and Sca-1.,25892186
Type I Interferon Signaling Is Required for Dacryoadenitis in the Nonobese Diabetic Mouse Model of Sjögren Syndrome. ,30347820
Critical role of post-transcriptional regulation for IFN-γ in tumor-infiltrating T cells.,30713785
